train_loss,balanced_accuracy,dataset_id
0.5764526724815369,0.39166666666666666,171
0.6877564191818237,0.6041666666666666,478
0.3416690528392792,0.8031609195402298,18
0.5836787223815918,0.735632183908046,504
0.9595357775688171,0.1966230936819172,471
0.8790842890739441,0.2058823529411765,471
1.3877732753753662,0.3503898635477583,519
0.6064551472663879,0.6180555555555557,478
3.4846713542938232,0.2013157894736842,546
2.148622989654541,0.1925438596491228,546
1.7758463621139526,0.2707307060755337,1030
1.6421452760696411,0.18513957307060758,550
0.5865950584411621,0.6388888888888888,478
0.8962661623954773,0.20697167755991286,471
1.6718748807907104,0.19663382594417078,209
0.5846847891807556,0.7701149425287356,504
0.6032499670982361,0.40208333333333335,171
1.1531715393066406,0.17149758454106281,1549
1.616708755493164,0.1910919540229885,550
0.4453621506690979,0.43541666666666673,171
1.6081839799880981,0.20874384236453203,550
0.38862311840057373,0.42500000000000004,171
1.724564790725708,0.20482456140350877,546
0.35367897152900696,0.40277777777777785,171
0.7556312680244446,0.2434640522875817,471
1.414850115776062,0.33918128654970764,519
1.7468136548995972,0.1614035087719298,546
1.7269399166107178,0.2144909688013136,469
1.7187365293502808,0.23788998357963873,1030
1.7501338720321655,0.17017543859649123,546
1.551031470298767,0.4874358974358974,181
1.3753330707550049,0.33284600389863545,519
1.7452178001403809,0.1789473684210526,546
0.37598419189453125,0.7777777777777777,307
1.7408215999603271,0.1706140350877193,546
1.6941132545471191,0.2612889983579639,1030
1.6504695415496826,0.20381773399014777,550
1.7319648265838623,0.21403508771929824,546
0.9823686480522156,0.5747126436781609,504
1.7015302181243896,0.21982758620689657,209
1.5963364839553833,0.1676929392446634,550
1.6569879055023193,0.1910919540229885,469
0.5443497896194458,0.6319444444444443,478
0.38284462690353394,0.7530864197530865,307
0.32047975063323975,0.7716049382716049,307
1.0946680307388306,0.6128205128205129,181
2.6434333324432373,0.17663043478260868,1549
1.0205235481262207,0.6128205128205128,181
0.638092041015625,0.40208333333333335,171
1.4873157739639282,0.18417874396135267,1549
0.4762830138206482,0.6458333333333334,478
0.7187740206718445,0.2249455337690632,471
1.6961157321929932,0.21578947368421053,546
1.585387110710144,0.1798029556650246,469
0.5102784633636475,0.4361111111111111,171
1.6858967542648315,0.20789473684210527,546
0.9159147143363953,0.6064102564102564,181
0.43195515871047974,0.638888888888889,478
1.604670763015747,0.20531400966183577,1549
1.6044442653656006,0.21225845410628022,1549
1.5382640361785889,0.19745484400656813,469
1.6578783988952637,0.19078947368421054,546
1.0606132745742798,0.557471264367816,504
0.7404460906982422,0.20642701525054466,471
0.404195100069046,0.4368055555555555,171
1.5003756284713745,0.20894909688013139,469
1.4021278619766235,0.31676413255360625,519
1.5593109130859375,0.1847826086956522,1549
0.34440386295318604,0.7920771756978654,18
1.6187351942062378,0.19035087719298247,546
1.7106703519821167,0.16174055829228243,550
1.5175760984420776,0.1847826086956522,1549
1.4524918794631958,0.22639573070607555,469
0.33196821808815,0.43541666666666673,171
1.7075287103652954,0.19683908045977014,209
1.6832693815231323,0.17898193760262726,550
1.6409357786178589,0.23706896551724135,1030
0.9331541061401367,0.5679392446633825,504
0.2694486081600189,0.43541666666666673,171
0.2529633045196533,0.43541666666666673,171
0.9892445206642151,0.16938997821350765,471
0.7957508563995361,0.5917487684729064,504
0.3443848490715027,0.7910509031198686,18
1.4609503746032715,0.2826510721247563,519
0.3713715374469757,0.6319444444444445,478
0.32633498311042786,0.8150656814449918,18
0.2047702819108963,0.4451388888888889,171
0.735262393951416,0.2047930283224401,471
1.5680495500564575,0.2342105263157895,546
1.6311486959457397,0.1730295566502463,550
0.6381829380989075,0.21568627450980393,471
1.5598772764205933,0.6234567901234568,307
1.3952301740646362,0.1570048309178744,1549
0.5065566301345825,0.18845315904139437,471
0.4354771077632904,0.7530864197530865,307
0.4744270145893097,0.21623093681917208,471
0.4070066213607788,0.8037766830870279,18
0.42546331882476807,0.7283950617283951,307
0.38466954231262207,0.5902777777777779,478
1.580712080001831,0.2662151067323481,1030
1.5280189514160156,0.21622807017543857,546
1.522260069847107,0.21622807017543857,546
0.32387033104896545,0.6527777777777778,478
0.23053069412708282,0.43541666666666673,171
1.4691779613494873,0.2374794745484401,469
1.3124655485153198,0.15670289855072464,1549
0.45633965730667114,0.7904351395730705,18
1.5569344758987427,0.28304597701149425,1030
1.4377385377883911,0.2909356725146198,519
1.7007254362106323,0.21982758620689655,209
1.463196039199829,0.2074561403508772,546
1.5944286584854126,0.17323481116584563,550
0.3479212522506714,0.7970032840722495,18
0.35430529713630676,0.43472222222222223,171
1.4052367210388184,0.31432748538011696,519
1.230438470840454,0.1494565217391304,1549
0.3410637080669403,0.7976190476190476,18
1.3774726390838623,0.3070175438596491,519
0.19272978603839874,0.4145833333333333,171
1.3723945617675781,0.3333333333333333,519
0.7901040315628052,0.6551724137931034,504
0.20265884697437286,0.42569444444444443,171
1.3714631795883179,0.3065302144249512,519
1.5338019132614136,0.2830459770114942,1030
1.5308886766433716,0.2830459770114942,1030
0.3436024487018585,0.7976190476190476,18
1.7224606275558472,0.16707717569786537,209
1.6730374097824097,0.18493431855500822,209
0.7789636254310608,0.18790849673202614,471
0.8236834406852722,0.6579487179487179,181
1.6191409826278687,0.19068144499178982,550
1.3854097127914429,0.21666666666666665,546
1.6268597841262817,0.16789819376026272,550
0.7880160808563232,0.6384615384615384,181
0.31831008195877075,0.7970032840722497,18
1.5223932266235352,0.32963875205254517,1030
1.200692057609558,0.45679012345679015,307
1.393056869506836,0.324074074074074,519
1.5116662979125977,0.2947454844006568,1030
0.30865034461021423,0.7974137931034484,18
0.3063051998615265,0.80316091954023,18
0.3036046624183655,0.8091133004926109,18
0.780539870262146,0.6448717948717949,181
0.30020180344581604,0.7976190476190478,18
1.6397202014923096,0.20381773399014777,550
0.8040317296981812,0.5853858784893268,504
1.1213774681091309,0.13526570048309178,1549
1.6148842573165894,0.20361247947454844,550
1.0913838148117065,0.12832125603864733,1549
1.7306041717529297,0.2323481116584565,209
1.1276373863220215,0.6049382716049383,307
1.5923556089401245,0.20894909688013139,550
1.6942181587219238,0.23768472906403937,209
0.30000385642051697,0.8093185550082103,18
1.3758823871612549,0.341130604288499,519
1.6031385660171509,0.21408045977011492,550
1.0370627641677856,0.13556763285024154,1549
1.5462243556976318,0.2766830870279146,1030
0.3314345180988312,0.45694444444444443,171
1.3239179849624634,0.21666666666666665,546
1.6096432209014893,0.19642857142857142,550
1.3679771423339844,0.34015594541910327,519
1.5968329906463623,0.18513957307060758,550
1.586164116859436,0.17939244663382595,550
2.7145626544952393,0.14978213507625274,471
0.31079041957855225,0.8087027914614122,18
1.291780948638916,0.1781045751633987,471
0.7511000037193298,0.6453846153846154,181
0.2780449390411377,0.40347222222222223,171
0.2507362961769104,0.40347222222222223,171
1.4213430881500244,0.34649122807017546,519
0.35588017106056213,0.6180555555555556,478
0.3125865161418915,0.611111111111111,478
1.2939385175704956,0.21666666666666665,546
0.28506284952163696,0.5972222222222222,478
0.7883382439613342,0.6954022988505747,504
0.22474761307239532,0.4354166666666666,171
1.5944931507110596,0.18596059113300492,550
1.5070711374282837,0.22440087145969498,471
0.75258868932724,0.657948717948718,181
1.5597072839736938,0.18021346469622332,550
1.2509005069732666,0.2087719298245614,546
0.36507725715637207,0.8091133004926108,18
0.746641993522644,0.6515384615384615,181
0.29846590757369995,0.80316091954023,18
1.7548385858535767,0.24938423645320199,209
0.20320728421211243,0.4576388888888889,171
1.4452488422393799,0.30311890838206623,519
0.6566411256790161,0.5625,478
1.1472307443618774,0.16364734299516906,1549
1.1844953298568726,0.19999999999999996,546
1.1404742002487183,0.5402298850574713,504
0.33130136132240295,0.6527777777777778,478
0.5134204030036926,0.7678571428571429,18
0.4260234832763672,0.791256157635468,18
0.6230093836784363,0.6954022988505747,504
0.3305087089538574,0.826559934318555,18
0.3343212902545929,0.8265599343185549,18
1.6759382486343384,0.23686371100164202,209
1.6338881254196167,0.3017241379310345,1030
1.3952189683914185,0.1503267973856209,471
1.3880481719970703,0.34015594541910327,519
1.6278579235076904,0.21962233169129722,469
0.7257698774337769,0.625897435897436,181
1.5310508012771606,0.2136699507389163,469
0.17419689893722534,0.4465277777777778,171
1.099801778793335,0.19999999999999998,546
0.7107230424880981,0.6451282051282051,181
1.4930773973464966,0.19683908045977008,469
1.5453639030456543,0.16998792270531404,1549
1.169823169708252,0.46551724137931033,504
1.2773425579071045,0.19716775599128541,471
0.6114336848258972,0.5902777777777778,478
1.0465245246887207,0.22587719298245612,546
1.6424444913864136,0.208128078817734,209
0.7879310250282288,0.5919540229885057,504
1.567224144935608,0.2828407224958949,1030
0.7026916742324829,0.6494252873563219,504
1.1728113889694214,0.19716775599128541,471
0.7047866582870483,0.6382051282051283,181
1.6249006986618042,0.20792282430213463,209
1.3819352388381958,0.20591787439613526,1549
0.41069847345352173,0.6041666666666667,478
0.5894327163696289,0.6419753086419753,307
1.5604028701782227,0.19663382594417075,469
0.835107684135437,0.6264367816091955,504
0.3507230877876282,0.6111111111111112,478
1.3804259300231934,0.334307992202729,519
1.6052255630493164,0.19642857142857142,209
1.3703526258468628,0.3323586744639376,519
1.017242193222046,0.19716775599128541,471
1.227471113204956,0.1636473429951691,1549
0.7171483039855957,0.6392307692307692,181
0.6958238482475281,0.6258974358974358,181
0.956817626953125,0.20642701525054466,471
0.30634015798568726,0.638888888888889,478
1.3848727941513062,0.36500974658869395,519
1.5033437013626099,0.1849343185550082,469
1.521381139755249,0.27114121510673234,1030
0.8663598299026489,0.20642701525054466,471
0.248467817902565,0.4236111111111111,171
0.17911411821842194,0.43541666666666673,171
1.0730090141296387,0.1352657004830918,1549
0.15627670288085938,0.4472222222222222,171
1.0157729387283325,0.12832125603864736,1549
1.583971381187439,0.1676929392446634,209
0.23554272949695587,0.42569444444444443,171
0.42912420630455017,0.6543209876543209,307
0.6725139617919922,0.729679802955665,504
1.4321423768997192,0.19150246305418717,469
0.9197418689727783,0.24210526315789474,546
0.5919524431228638,0.7413793103448275,504
1.4067201614379883,0.1972495894909688,469
0.5501565933227539,0.7528735632183907,504
0.911959707736969,0.14341787439613526,1549
1.3807692527770996,0.19704433497536944,469
1.1074796915054321,0.5646153846153846,181
1.3660507202148438,0.20812807881773399,469
1.719628095626831,0.248768472906404,550
1.5795241594314575,0.16215106732348109,209
0.799190878868103,0.17119565217391308,1549
0.6299154758453369,0.7298850574712644,504
0.5591992735862732,0.7413793103448275,504
0.3296213448047638,0.7469135802469135,307
1.5187323093414307,0.2830459770114943,1030
0.8488526940345764,0.6369047619047619,18
0.3026600778102875,0.7469135802469135,307
1.3610213994979858,0.21387520525451562,469
0.7018946409225464,0.18790849673202614,471
0.6888636946678162,0.19716775599128536,471
0.9436095952987671,0.6138461538461538,181
1.7560940980911255,0.1564039408866995,209
0.21921788156032562,0.40277777777777785,171
1.0118591785430908,0.6143267651888341,504
0.24568775296211243,0.7901234567901234,307
0.25656023621559143,0.6388888888888888,478
0.6495835185050964,0.7756568144499179,504
1.3991405963897705,0.29580896686159847,519
0.22626309096813202,0.6388888888888888,478
1.373125433921814,0.30653021442495126,519
0.5439589619636536,0.7298850574712644,504
1.3548810482025146,0.3416179337231968,519
0.5465553402900696,0.7931034482758621,504
0.20704245567321777,0.8086419753086419,307
1.6853666305541992,0.20833333333333334,209
1.6691330671310425,0.19047619047619047,550
0.19403408467769623,0.8209876543209876,307
0.23094676434993744,0.638888888888889,478
0.8617157340049744,0.6205128205128205,181
0.653735339641571,0.18790849673202614,471
0.18457843363285065,0.6319444444444443,478
0.6760351657867432,0.7471264367816093,504
0.1763056516647339,0.625,478
1.4856773614883423,0.14511494252873564,469
0.8950563073158264,0.17089371980676327,1549
0.16846486926078796,0.6180555555555556,478
1.6276370286941528,0.17364532019704434,550
0.8506250977516174,0.2513157894736842,546
0.1435857117176056,0.6180555555555556,478
1.5198044776916504,0.2764778325123153,1030
0.3117527961730957,0.41250000000000003,171
1.4947476387023926,0.27688834154351394,1030
1.5979496240615845,0.20320197044334976,550
0.13191597163677216,0.6250000000000001,478
0.8000032305717468,0.27631578947368424,546
0.11451439559459686,0.6111111111111113,478
1.6451740264892578,0.20853858784893267,209
1.5743845701217651,0.20874384236453203,550
1.6364703178405762,0.2142857142857143,209
0.19475559890270233,0.8148148148148149,307
0.12099998444318771,0.6041666666666666,478
1.5780781507492065,0.1795977011494253,550
1.6501649618148804,0.2023809523809524,469
0.6600928902626038,0.16013071895424835,471
0.4695463478565216,0.745279146141215,18
0.4481707811355591,0.39305555555555555,171
0.3967251777648926,0.7916666666666666,18
0.22336778044700623,0.4138888888888889,171
1.6072006225585938,0.23173234811165846,1030
1.568793535232544,0.1789819376026273,550
1.560422420501709,0.19088669950738915,550
0.35025644302368164,0.8208128078817735,18
0.3588138818740845,0.39166666666666666,171
1.6492923498153687,0.24876847290640394,209
0.22832171618938446,0.6111111111111112,478
0.41902396082878113,0.7962962962962963,307
0.5416648387908936,0.16884531590413945,471
0.7357141375541687,0.6458974358974359,181
0.6923057436943054,0.24122807017543865,546
0.2223232239484787,0.8024691358024691,307
0.3348592519760132,0.8263546798029556,18
0.664021372795105,0.25,546
1.5131757259368896,0.2536945812807882,1030
0.3085313141345978,0.80316091954023,18
0.4289515018463135,0.18790849673202614,471
1.5633045434951782,0.1798029556650246,550
1.6518224477767944,0.3055555555555556,519
1.5354598760604858,0.16174055829228243,550
1.6312899589538574,0.19088669950738915,469
1.6140085458755493,0.20812807881773399,469
1.3934662342071533,0.29775828460038983,519
0.6947025656700134,0.6456410256410257,181
1.6871370077133179,0.24281609195402298,209
0.7004646062850952,0.6888341543513957,504
1.4757976531982422,0.32358674463937626,519
0.6014978885650635,0.40069444444444446,171
2.5701253414154053,0.5208333333333333,478
1.4613003730773926,0.1676929392446634,469
0.31427332758903503,0.5833333333333334,478
2.5034732818603516,0.1708937198067633,1549
0.46362414956092834,0.3819444444444445,171
1.2312239408493042,0.19957729468599036,1549
0.4471970498561859,0.19716775599128541,471
0.7378753423690796,0.21666666666666667,546
1.4038511514663696,0.1910919540229885,469
0.5018483400344849,0.8209876543209876,307
0.6333751678466797,0.2333333333333333,546
1.5025116205215454,0.31189083820662766,519
0.66842120885849,0.638974358974359,181
1.4744623899459839,0.3133528265107212,519
0.592058539390564,0.24210526315789474,546
1.3483182191848755,0.18534482758620693,469
1.5017207860946655,0.26580459770114945,1030
0.5971838235855103,0.764367816091954,504
0.36871597170829773,0.7407407407407408,307
0.3405846953392029,0.8029556650246307,18
1.419738531112671,0.3611111111111111,519
0.6567227840423584,0.638974358974359,181
0.5116649866104126,0.2416666666666667,546
1.5156652927398682,0.3819444444444445,478
0.5231574177742004,0.1781045751633987,471
0.6403405666351318,0.6517948717948718,181
1.392134189605713,0.3148148148148148,519
0.6294589638710022,0.6453846153846153,181
1.328940749168396,0.16810344827586207,469
1.6302803754806519,0.18534482758620688,550
1.492700219154358,0.25985221674876846,1030
1.7012988328933716,0.21376811594202896,1549
1.6953874826431274,0.21346618357487923,1549
1.2611894607543945,0.46527777777777773,478
0.6127735376358032,0.6325641025641026,181
1.5519827604293823,0.1615353037766831,550
1.542726755142212,0.17918719211822662,550
1.6431964635849,0.20621980676328502,1549
1.3846750259399414,0.2967836257309941,519
0.6649253964424133,0.4263888888888889,171
1.162899136543274,0.5277777777777778,478
0.6916602849960327,0.1503267973856209,471
1.5342941284179688,0.1625615763546798,550
1.334477186203003,0.1795977011494253,469
0.33794480562210083,0.7901234567901234,307
0.4646371901035309,0.42430555555555555,171
1.5027846097946167,0.1506568144499179,550
0.5429422855377197,0.2495614035087719,546
0.3137763738632202,0.820607553366174,18
0.4816069006919861,0.21514161220043573,471
0.44647669792175293,0.21568627450980393,471
0.3747100830078125,0.21623093681917216,471
1.5109260082244873,0.27709359605911327,1030
0.6547785401344299,0.6189743589743589,181
0.24086296558380127,0.8209876543209876,307
0.5750061273574829,0.625897435897436,181
1.7585309743881226,0.24856321839080456,209
1.4818207025527954,0.3113711001642036,1030
1.5160441398620605,0.2122584541062802,1549
0.3416617810726166,0.8031609195402298,18
1.3590903282165527,0.6319786535303777,504
1.6584500074386597,0.2194170771756979,209
0.9191797971725464,0.5938461538461538,181
0.18948307633399963,0.8271604938271606,307
0.6659144163131714,0.6261538461538462,181
1.357457160949707,0.13180827886710242,471
1.4564327001571655,0.20531400966183577,1549
0.708656907081604,0.6091954022988506,504
1.0195754766464233,0.20789473684210527,546
0.4560059905052185,0.18790849673202614,471
0.3026167154312134,0.8087027914614122,18
0.372100830078125,0.4236111111111111,171
1.6294108629226685,0.2019704433497537,209
1.62447988986969,0.1962233169129721,209
1.6406983137130737,0.23070607553366174,550
1.627295732498169,0.2485632183908046,550
1.6068018674850464,0.2374794745484401,550
0.6793323159217834,0.6091954022988505,504
0.9821283221244812,0.5902777777777778,478
1.4124387502670288,0.3523391812865497,519
1.482927680015564,0.17836617405582922,469
1.3866156339645386,0.3611111111111111,519
1.5845683813095093,0.22701149425287356,550
1.198015570640564,0.24298245614035088,546
0.5275136232376099,0.7528735632183908,504
0.2881629168987274,0.8033661740558292,18
0.7212647199630737,0.24999999999999992,546
1.3230501413345337,0.19663382594417075,469
0.6195495128631592,0.24868421052631576,546
0.9100277423858643,0.5555555555555556,478
1.5455631017684937,0.24794745484400652,1030
0.19889101386070251,0.8333333333333334,307
1.3195412158966064,0.2122584541062802,1549
1.5698281526565552,0.18472906403940884,550
0.14035837352275848,0.8641975308641975,307
1.3673920631408691,0.19553376906318085,471
0.8160832524299622,0.611111111111111,478
0.8590946793556213,0.22324561403508772,546
1.4258819818496704,0.2753411306042885,519
1.536150574684143,0.19129720853858787,550
1.3893991708755493,0.1910919540229885,469
0.7638024687767029,0.6180555555555556,478
0.7358331680297852,0.18736383442265794,471
1.4850395917892456,0.27155172413793105,1030
0.2696693241596222,0.8271604938271605,307
0.5460934638977051,0.764367816091954,504
0.22541798651218414,0.43541666666666673,171
1.5118324756622314,0.18555008210180626,550
1.331971526145935,0.18513957307060758,469
0.12220542132854462,0.8703703703703702,307
0.4199802577495575,0.8045977011494253,504
0.6016910672187805,0.19662309368191722,471
1.4866456985473633,0.16748768472906403,550
0.6476426124572754,0.638888888888889,478
0.6336075663566589,0.6527777777777778,478
0.28168439865112305,0.4458333333333333,171
0.32421204447746277,0.8261494252873564,18
1.2902069091796875,0.18534482758620693,469
1.2193692922592163,0.22584541062801933,1549
1.4792695045471191,0.28879310344827586,1030
0.4609808921813965,0.8045977011494253,504
0.4097164273262024,0.8448275862068965,504
1.2263115644454956,0.20258620689655174,469
1.037147879600525,0.5525641025641025,181
0.3024103045463562,0.8091133004926108,18
0.3714909255504608,0.8333333333333334,307
0.19819176197052002,0.8641975308641975,307
0.9751578569412231,0.6117948717948718,181
1.7714464664459229,0.24302134646962234,209
0.2711636424064636,0.820607553366174,18
0.9018905758857727,0.6954022988505747,504
1.4728378057479858,0.3123973727422003,1030
1.3792555332183838,0.31968810916179335,519
0.44481033086776733,0.2249455337690632,471
1.2720574140548706,0.19683908045977008,469
1.3242053985595703,0.6790123456790123,307
0.3676503896713257,0.40277777777777785,171
0.5020945072174072,0.8218390804597702,504
0.5624116063117981,0.6666666666666666,478
0.2938128709793091,0.8201970443349754,18
1.253913164138794,0.19642857142857142,469
1.680820345878601,0.22516420361247946,209
0.8134429454803467,0.6192307692307693,181
1.359700322151184,0.3338206627680312,519
0.5147952437400818,0.6319444444444444,478
0.4513382911682129,0.8275862068965516,504
1.3524552583694458,0.3153021442495127,519
1.1040576696395874,0.21256038647342992,1549
1.6035183668136597,0.20771756978653533,550
0.37958255410194397,0.8563218390804598,504
1.4784942865371704,0.29433497536945813,1030
0.373321533203125,0.19716775599128541,471
1.0494266748428345,0.2056159420289855,1549
0.6883820295333862,0.1736842105263158,546
1.3545410633087158,0.33284600389863545,519
1.4602298736572266,0.28879310344827586,1030
0.46660685539245605,0.6736111111111112,478
0.5025290250778198,0.22412280701754383,546
1.629675030708313,0.2366584564860427,209
0.9463822841644287,0.2131642512077295,1549
0.43079546093940735,0.8045977011494253,504
0.46208804845809937,0.24078947368421053,546
0.27496016025543213,0.19662309368191722,471
1.4635728597640991,0.3126026272577997,1030
0.5874029397964478,0.38125000000000003,171
0.40029430389404297,0.40277777777777785,171
0.37744951248168945,0.7083333333333334,478
0.39444851875305176,0.23245614035087722,546
1.5695656538009644,0.24815270935960596,550
0.21755897998809814,0.22549019607843143,471
1.370511531829834,0.30701754385964913,519
0.3464077413082123,0.6736111111111112,478
0.7990434169769287,0.22010869565217392,1549
1.3423311710357666,0.3489278752436647,519
1.4084681272506714,0.19704433497536944,469
0.747498095035553,0.20591787439613526,1549
0.7925861477851868,0.40277777777777773,171
0.702863335609436,0.20591787439613526,1549
0.7248393297195435,0.6323076923076923,181
0.8979179859161377,0.6481481481481481,307
1.5229425430297852,0.17898193760262726,550
0.30224451422691345,0.23245614035087722,546
0.6090914607048035,0.19867149758454108,1549
0.25692692399024963,0.23245614035087722,546
0.6869848370552063,0.8045977011494253,504
0.7039772272109985,0.7222222222222222,307
0.36395713686943054,0.8035714285714285,18
0.6398588418960571,0.3902777777777778,171
0.6335645318031311,0.7469135802469135,307
0.262079119682312,0.80316091954023,18
0.31931281089782715,0.6458333333333333,478
0.31375953555107117,0.21491228070175436,546
0.7261398434638977,0.18448067632850243,1549
0.20469491183757782,0.19716775599128541,471
1.5328552722930908,0.27647783251231534,1030
0.7449378371238708,0.18508454106280192,1549
1.4518991708755493,0.3357963875205255,1030
0.15767891705036163,0.18790849673202614,471
0.38053402304649353,0.7222222222222222,307
0.5889414548873901,0.1847826086956522,1549
1.6460742950439453,0.2257799671592775,209
1.6834406852722168,0.19088669950738915,469
0.45784446597099304,0.4361111111111111,171
1.509178638458252,0.2023809523809524,550
1.4665945768356323,0.35185185185185186,519
0.27546271681785583,0.41250000000000003,171
1.6082288026809692,0.23111658456486042,209
0.43456605076789856,0.6458333333333334,478
0.3475668728351593,0.6597222222222223,478
1.5077546834945679,0.20792282430213463,550
1.5881648063659668,0.20812807881773399,209
1.6977941989898682,0.19868637110016418,1030
0.2581661641597748,0.1699346405228758,471
1.5057506561279297,0.19663382594417078,550
1.5781009197235107,0.2023809523809524,209
0.7309383153915405,0.7444581280788177,18
0.49979326128959656,0.7791461412151067,18
1.4534738063812256,0.1440886699507389,469
1.5427684783935547,0.19233091787439613,1549
0.418416291475296,0.7916666666666666,18
1.3972615003585815,0.16748768472906406,469
0.5687392950057983,0.35694444444444445,171
0.9018480181694031,0.17844202898550723,1549
1.5613137483596802,0.3167641325536062,519
0.7731477618217468,0.18289473684210525,546
1.4393463134765625,0.34405458089668617,519
1.4048771858215332,0.3333333333333333,519
0.32104697823524475,0.22412280701754386,546
0.6218059062957764,0.7520525451559933,18
1.6576615571975708,0.2705254515599343,1030
0.33987176418304443,0.2236842105263158,546
0.329559326171875,0.2236842105263158,546
1.3356088399887085,0.1910919540229885,469
1.5565690994262695,0.20751231527093594,550
1.3013510704040527,0.18534482758620693,469
0.5560006499290466,0.763752052545156,18
1.595224380493164,0.24753694581280786,1030
1.6212482452392578,0.21428571428571427,209
0.5264679789543152,0.4368055555555555,171
1.8627569675445557,0.5164203612479475,504
1.5851495265960693,0.21982758620689655,209
1.5453076362609863,0.2649835796387521,1030
0.7536471486091614,0.17755991285403053,471
0.4841008484363556,0.7807881773399016,18
1.471024513244629,0.15640096618357488,1549
1.1635359525680542,0.4930555555555556,478
1.5761985778808594,0.19581280788177344,209
1.481445550918579,0.35818713450292394,519
0.6061382293701172,0.5625,478
0.43898892402648926,0.7748357963875204,18
0.9664900898933411,0.20701754385964913,546
1.3504981994628906,0.20792282430213463,469
1.433544397354126,0.34844054580896683,519
1.5134096145629883,0.30623973727422,1030
1.0443553924560547,0.47701149425287354,504
1.4135648012161255,0.2948343079922027,519
1.541430950164795,0.21880131362889985,209
1.533085584640503,0.20176518883415437,209
1.2342791557312012,0.16174055829228243,469
1.636845350265503,0.2536945812807882,550
0.699512779712677,0.5972222222222222,478
0.28002816438674927,0.7592592592592591,307
0.8512444496154785,0.2236842105263158,546
1.5557273626327515,0.23070607553366174,550
1.4798780679702759,0.29536124794745483,1030
0.23665358126163483,0.7716049382716049,307
1.3942821025848389,0.32212475633528265,519
0.9454401135444641,0.48850574712643674,504
0.7860671877861023,0.17919389978213507,471
1.232103705406189,0.16194581280788178,469
0.7557815909385681,0.325,171
1.6693427562713623,0.2257799671592775,209
0.5206373929977417,0.6527777777777778,478
1.4610786437988281,0.2951559934318555,1030
1.4583816528320312,0.28899835796387524,1030
0.7142508029937744,0.625897435897436,181
1.380910038948059,0.3304093567251462,519
0.37355074286460876,0.41180555555555554,171
1.3725099563598633,0.3304093567251462,519
0.2245814949274063,0.8148148148148148,307
0.6424012184143066,0.15904139433551198,471
0.6233238577842712,0.2057017543859649,546
1.2697219848632812,0.20238095238095236,469
1.5738558769226074,0.19724958949096882,550
0.40852484107017517,0.6666666666666666,478
1.243310570716858,0.15791062801932368,1549
0.7388283014297485,0.7011494252873564,504
0.17563560605049133,0.8271604938271606,307
0.3645078241825104,0.22324561403508766,546
1.1778717041015625,0.18493431855500822,469
0.35864657163619995,0.6736111111111112,478
0.3982265591621399,0.4229166666666666,171
0.3487754762172699,0.43402777777777773,171
0.6239646077156067,0.735632183908046,504
0.6456289291381836,0.6323076923076922,181
1.0190212726593018,0.20682367149758454,1549
1.5256891250610352,0.173440065681445,550
1.4044766426086426,0.40350877192982454,519
0.2705088257789612,0.24122807017543857,546
0.5236306190490723,0.7931034482758621,504
0.36035236716270447,0.7859195402298851,18
1.1991814374923706,0.1798029556650246,469
0.3359678387641907,0.20642701525054466,471
1.4760572910308838,0.2998768472906404,1030
1.6151858568191528,0.23152709359605916,209
0.26031944155693054,0.2156862745098039,471
0.12829634547233582,0.8518518518518517,307
0.368278443813324,0.33749999999999997,171
0.3107229173183441,0.3819444444444444,171
1.2683923244476318,0.18513957307060755,469
0.1998104602098465,0.39305555555555555,171
0.3300330638885498,0.8033661740558292,18
0.11522123217582703,0.8518518518518517,307
0.60687655210495,0.6323076923076923,181
0.27526605129241943,0.6597222222222222,478
0.31667086482048035,0.8091133004926109,18
0.10671282559633255,0.8456790123456791,307
0.22265362739562988,0.1977124183006536,471
0.8392580151557922,0.1847826086956522,1549
0.4056435823440552,0.8045977011494253,504
1.5067979097366333,0.28284072249589487,1030
0.09621783345937729,0.8518518518518517,307
0.1418752670288086,0.2156862745098039,471
1.304166316986084,0.21387520525451562,469
1.458539366722107,0.2658045977011494,1030
0.7328702807426453,0.18538647342995165,1549
0.7098778486251831,0.1781400966183575,1549
0.15347649157047272,0.23245614035087714,546
0.24434387683868408,0.6666666666666669,478
0.23818406462669373,0.6666666666666666,478
0.6235569715499878,0.16364734299516906,1549
1.5610781908035278,0.20792282430213463,209
0.08364062011241913,0.8703703703703702,307
1.4993984699249268,0.26005747126436785,1030
1.2620488405227661,0.2142857142857143,469
1.527327060699463,0.20792282430213463,209
0.20457839965820312,0.638888888888889,478
0.07895489037036896,0.8580246913580248,307
1.4490458965301514,0.27709359605911327,1030
1.4470633268356323,0.27114121510673234,1030
0.07471619546413422,0.8580246913580248,307
0.17912347614765167,0.6597222222222222,478
0.4953065514564514,0.17089371980676327,1549
0.12342751771211624,0.23201754385964912,546
1.5171384811401367,0.19047619047619047,209
0.3513025939464569,0.8333333333333334,504
0.3448352813720703,0.8333333333333334,504
1.417197346687317,0.3567251461988304,519
0.28896474838256836,0.80316091954023,18
0.06356199085712433,0.8580246913580248,307
1.5965818166732788,0.2885878489326765,550
1.4849958419799805,0.17898193760262726,209
0.05907716229557991,0.8641975308641975,307
0.05748176947236061,0.8641975308641975,307
0.5996263027191162,0.632051282051282,181
